number;term;freq;percentage;event;pos/neg
428;last;19;0.003868078;pricedrop;negative
429;observ;19;0.003868078;pricedrop;negative
430;press;19;0.003868078;pricedrop;negative
431;interest;18;0.003664495;pricedrop;negative
432;one;18;0.003664495;pricedrop;negative
433;major;17;0.003460912;pricedrop;negative
434;rough;17;0.003460912;pricedrop;negative
435;activ;16;0.003257329;pricedrop;negative
436;announc;16;0.003257329;pricedrop;negative
437;articl;16;0.003257329;pricedrop;negative
438;compani;16;0.003257329;pricedrop;negative
439;newli;16;0.003257329;pricedrop;negative
440;notabl;16;0.003257329;pricedrop;negative
441;idea;15;0.003053746;pricedrop;negative
442;launch;15;0.003053746;pricedrop;negative
443;like;15;0.003053746;pricedrop;negative
444;say;15;0.003053746;pricedrop;negative
445;show;15;0.003053746;pricedrop;negative
446;tip;15;0.003053746;pricedrop;negative
447;indic;14;0.002850163;pricedrop;negative
448;now;14;0.002850163;pricedrop;negative
449;okcoin;14;0.002850163;pricedrop;negative
450;updat;14;0.002850163;pricedrop;negative
451;volum;14;0.002850163;pricedrop;negative
452;airdrop;13;0.00264658;pricedrop;negative
453;attent;13;0.00264658;pricedrop;negative
454;base;13;0.00264658;pricedrop;negative
455;clast;13;0.00264658;pricedrop;negative
456;domest;13;0.00264658;pricedrop;negative
457;limit;13;0.00264658;pricedrop;negative
458;oper;13;0.00264658;pricedrop;negative
459;start;13;0.00264658;pricedrop;negative
460;though;13;0.00264658;pricedrop;negative
461;write;13;0.00264658;pricedrop;negative
462;1st;12;0.002442997;pricedrop;negative
463;also;12;0.002442997;pricedrop;negative
464;chines;12;0.002442997;pricedrop;negative
465;claim;12;0.002442997;pricedrop;negative
466;low;12;0.002442997;pricedrop;negative
467;month;12;0.002442997;pricedrop;negative
468;new;12;0.002442997;pricedrop;negative
469;novemb;12;0.002442997;pricedrop;negative
470;servic;12;0.002442997;pricedrop;negative
471;signific;12;0.002442997;pricedrop;negative
472;usd;12;0.002442997;pricedrop;negative
473;account;11;0.002239414;pricedrop;negative
474;action;11;0.002239414;pricedrop;negative
475;blockchain;11;0.002239414;pricedrop;negative
476;coin;11;0.002239414;pricedrop;negative
477;come;11;0.002239414;pricedrop;negative
478;cryptocurr;11;0.002239414;pricedrop;negative
479;even;11;0.002239414;pricedrop;negative
480;fall;11;0.002239414;pricedrop;negative
481;fund;11;0.002239414;pricedrop;negative
482;high;11;0.002239414;pricedrop;negative
483;issu;11;0.002239414;pricedrop;negative
484;offici;11;0.002239414;pricedrop;negative
485;open;11;0.002239414;pricedrop;negative
486;peopl;11;0.002239414;pricedrop;negative
487;proof;11;0.002239414;pricedrop;negative
488;public;11;0.002239414;pricedrop;negative
489;relat;11;0.002239414;pricedrop;negative
490;still;11;0.002239414;pricedrop;negative
491;600;10;0.002035831;pricedrop;negative
492;accord;10;0.002035831;pricedrop;negative
493;began;10;0.002035831;pricedrop;negative
494;close;10;0.002035831;pricedrop;negative
495;closer;10;0.002035831;pricedrop;negative
496;equilibrium;10;0.002035831;pricedrop;negative
497;increas;10;0.002035831;pricedrop;negative
498;just;10;0.002035831;pricedrop;negative
499;knowledg;10;0.002035831;pricedrop;negative
500;list;10;0.002035831;pricedrop;negative
501;price;146;0.041138349;priceIncrease;positive
502;market;61;0.01718794;priceIncrease;positive
503;week;51;0.014370245;priceIncrease;positive
504;trade;47;0.013243167;priceIncrease;positive
505;coindesk;39;0.010989011;priceIncrease;positive
506;currenc;33;0.009298394;priceIncrease;positive
507;day;32;0.009016624;priceIncrease;positive
508;develop;29;0.008171316;priceIncrease;positive
509;ralli;28;0.007889546;priceIncrease;positive
510;2013;26;0.007326007;priceIncrease;positive
511;digit;25;0.007044238;priceIncrease;positive
512;pleas;24;0.006762468;priceIncrease;positive
513;time;23;0.006480699;priceIncrease;positive
514;data;22;0.006198929;priceIncrease;positive
515;exchang;22;0.006198929;priceIncrease;positive
516;high;22;0.006198929;priceIncrease;positive
517;2016;20;0.00563539;priceIncrease;positive
518;follow;19;0.005353621;priceIncrease;positive
519;look;19;0.005353621;priceIncrease;positive
520;may;19;0.005353621;priceIncrease;positive
521;trader;19;0.005353621;priceIncrease;positive
522;past;18;0.005071851;priceIncrease;positive
523;800;17;0.004790082;priceIncrease;positive
524;volatil;17;0.004790082;priceIncrease;positive
525;ethereum;16;0.004508312;priceIncrease;positive
526;move;16;0.004508312;priceIncrease;positive
527;rise;16;0.004508312;priceIncrease;positive
528;surg;16;0.004508312;priceIncrease;positive
529;valu;16;0.004508312;priceIncrease;positive
530;decemb;15;0.004226543;priceIncrease;positive
531;gain;15;0.004226543;priceIncrease;positive
532;interest;15;0.004226543;priceIncrease;positive
533;need;15;0.004226543;priceIncrease;positive
534;recent;15;0.004226543;priceIncrease;positive
535;said;15;0.004226543;priceIncrease;positive
536;etc;14;0.003944773;priceIncrease;positive
537;much;14;0.003944773;priceIncrease;positive
538;now;14;0.003944773;priceIncrease;positive
539;year;14;0.003944773;priceIncrease;positive
540;accord;13;0.003663004;priceIncrease;positive
541;base;13;0.003663004;priceIncrease;positive
542;come;13;0.003663004;priceIncrease;positive
543;cryptocurr;13;0.003663004;priceIncrease;positive
544;peak;13;0.003663004;priceIncrease;positive
545;sinc;13;0.003663004;priceIncrease;positive
546;zcash;13;0.003663004;priceIncrease;positive
547;articl;12;0.003381234;priceIncrease;positive
548;bpi;12;0.003381234;priceIncrease;positive
549;clast;12;0.003381234;priceIncrease;positive
550;factor;12;0.003381234;priceIncrease;positive
551;idea;12;0.003381234;priceIncrease;positive
552;level;12;0.003381234;priceIncrease;positive
553;one;12;0.003381234;priceIncrease;positive
554;tip;12;0.003381234;priceIncrease;positive
555;updat;12;0.003381234;priceIncrease;positive
556;while;12;0.003381234;priceIncrease;positive
557;write;12;0.003381234;priceIncrease;positive
558;differ;11;0.003099465;priceIncrease;positive
559;eliosoff;11;0.003099465;priceIncrease;positive
560;emphas;11;0.003099465;priceIncrease;positive
561;even;11;0.003099465;priceIncrease;positive
562;figur;11;0.003099465;priceIncrease;positive
563;near;11;0.003099465;priceIncrease;positive
564;reach;11;0.003099465;priceIncrease;positive
565;told;11;0.003099465;priceIncrease;positive
566;utc;11;0.003099465;priceIncrease;positive
567;zivkovski;11;0.003099465;priceIncrease;positive
568;averag;10;0.002817695;priceIncrease;positive
569;blockchain;10;0.002817695;priceIncrease;positive
570;bullish;10;0.002817695;priceIncrease;positive
571;classic;10;0.002817695;priceIncrease;positive
572;howev;10;0.002817695;priceIncrease;positive
573;just;10;0.002817695;priceIncrease;positive
574;like;10;0.002817695;priceIncrease;positive
575;month;10;0.002817695;priceIncrease;positive
576;period;10;0.002817695;priceIncrease;positive
577;reveal;10;0.002817695;priceIncrease;positive
578;this;10;0.002817695;priceIncrease;positive
579;bitcoin;9;0.002535926;priceIncrease;positive
580;far;9;0.002535926;priceIncrease;positive
581;first;9;0.002535926;priceIncrease;positive
582;higher;9;0.002535926;priceIncrease;positive
583;januari;9;0.002535926;priceIncrease;positive
584;late;9;0.002535926;priceIncrease;positive
585;major;9;0.002535926;priceIncrease;positive
586;percent;9;0.002535926;priceIncrease;positive
587;press;9;0.002535926;priceIncrease;positive
588;push;9;0.002535926;priceIncrease;positive
589;sank;9;0.002535926;priceIncrease;positive
590;session;9;0.002535926;priceIncrease;positive
591;today;9;0.002535926;priceIncrease;positive
592;two;9;0.002535926;priceIncrease;positive
593;5th;8;0.002254156;priceIncrease;positive
594;900;8;0.002254156;priceIncrease;positive
595;crazi;8;0.002254156;priceIncrease;positive
596;eth;8;0.002254156;priceIncrease;positive
597;eye;8;0.002254156;priceIncrease;positive
598;increas;8;0.002254156;priceIncrease;positive
599;leverag;8;0.002254156;priceIncrease;positive
600;long;8;0.002254156;priceIncrease;positive
601;tax;88;0.021825397;taxation;negative
602;currenc;50;0.012400794;taxation;negative
603;bitcoin;37;0.009176587;taxation;negative
604;regul;37;0.009176587;taxation;negative
605;vat;33;0.008184524;taxation;negative
606;exchang;32;0.007936508;taxation;negative
607;said;32;0.007936508;taxation;negative
608;gain;30;0.007440476;taxation;negative
609;countri;29;0.00719246;taxation;negative
610;servic;28;0.006944444;taxation;negative
611;capit;25;0.006200397;taxation;negative
612;law;25;0.006200397;taxation;negative
613;state;23;0.005704365;taxation;negative
614;valu;23;0.005704365;taxation;negative
615;bank;22;0.005456349;taxation;negative
616;payment;22;0.005456349;taxation;negative
617;transact;22;0.005456349;taxation;negative
618;blockchain;21;0.005208333;taxation;negative
619;money;21;0.005208333;taxation;negative
620;say;21;0.005208333;taxation;negative
621;digit;20;0.004960317;taxation;negative
622;rule;20;0.004960317;taxation;negative
623;cryptocurr;18;0.004464286;taxation;negative
624;sale;18;0.004464286;taxation;negative
625;sell;18;0.004464286;taxation;negative
626;compani;17;0.00421627;taxation;negative
627;issu;17;0.00421627;taxation;negative
628;one;17;0.00421627;taxation;negative
629;new;16;0.003968254;taxation;negative
630;pleas;16;0.003968254;taxation;negative
631;year;16;0.003968254;taxation;negative
632;busi;15;0.003720238;taxation;negative
633;coindesk;15;0.003720238;taxation;negative
634;merchant;15;0.003720238;taxation;negative
635;mine;15;0.003720238;taxation;negative
636;report;15;0.003720238;taxation;negative
637;subject;15;0.003720238;taxation;negative
638;virtual;15;0.003720238;taxation;negative
639;financi;14;0.003472222;taxation;negative
640;follow;14;0.003472222;taxation;negative
641;good;14;0.003472222;taxation;negative
642;investor;14;0.003472222;taxation;negative
643;irs;14;0.003472222;taxation;negative
644;make;14;0.003472222;taxation;negative
645;potenti;14;0.003472222;taxation;negative
646;this;14;0.003472222;taxation;negative
647;campaign;13;0.003224206;taxation;negative
648;legal;13;0.003224206;taxation;negative
649;need;13;0.003224206;taxation;negative
650;question;13;0.003224206;taxation;negative
651;treat;13;0.003224206;taxation;negative
652;argu;12;0.00297619;taxation;negative
653;custom;12;0.00297619;taxation;negative
654;european;12;0.00297619;taxation;negative
655;provid;12;0.00297619;taxation;negative
656;base;11;0.002728175;taxation;negative
657;charg;11;0.002728175;taxation;negative
658;first;11;0.002728175;taxation;negative
659;impos;11;0.002728175;taxation;negative
660;made;11;0.002728175;taxation;negative
661;may;11;0.002728175;taxation;negative
662;revenu;11;0.002728175;taxation;negative
663;use;11;0.002728175;taxation;negative
664;want;11;0.002728175;taxation;negative
665;whether;11;0.002728175;taxation;negative
666;articl;10;0.002480159;taxation;negative
667;author;10;0.002480159;taxation;negative
668;consid;10;0.002480159;taxation;negative
669;current;10;0.002480159;taxation;negative
670;decis;10;0.002480159;taxation;negative
671;differ;10;0.002480159;taxation;negative
672;incom;10;0.002480159;taxation;negative
673;now;10;0.002480159;taxation;negative
674;pay;10;0.002480159;taxation;negative
675;purchas;10;0.002480159;taxation;negative
676;technolog;10;0.002480159;taxation;negative
677;though;10;0.002480159;taxation;negative
678;trade;10;0.002480159;taxation;negative
679;updat;10;0.002480159;taxation;negative
680;accord;9;0.002232143;taxation;negative
681;also;9;0.002232143;taxation;negative
682;form;9;0.002232143;taxation;negative
683;french;9;0.002232143;taxation;negative
684;govern;9;0.002232143;taxation;negative
685;guidanc;9;0.002232143;taxation;negative
686;idea;9;0.002232143;taxation;negative
687;interest;9;0.002232143;taxation;negative
688;market;9;0.002232143;taxation;negative
689;mean;9;0.002232143;taxation;negative
690;member;9;0.002232143;taxation;negative
691;resid;9;0.002232143;taxation;negative
692;user;9;0.002232143;taxation;negative
693;write;9;0.002232143;taxation;negative
694;address;8;0.001984127;taxation;negative
695;call;8;0.001984127;taxation;negative
696;chang;8;0.001984127;taxation;negative
697;clast;8;0.001984127;taxation;negative
698;dont;8;0.001984127;taxation;negative
699;dutch;8;0.001984127;taxation;negative
700;explain;8;0.001984127;taxation;negative
701;bank;31;0.021815623;bailout;positive
702;price;24;0.016889514;bailout;positive
703;greek;17;0.011963406;bailout;positive
704;currenc;16;0.011259676;bailout;positive
705;deutsch;16;0.011259676;bailout;positive
706;financi;14;0.009852217;bailout;positive
707;digit;12;0.008444757;bailout;positive
708;market;12;0.008444757;bailout;positive
709;greec;11;0.007741027;bailout;positive
710;countri;10;0.007037298;bailout;positive
711;bitcoin;9;0.006333568;bailout;positive
712;increas;9;0.006333568;bailout;positive
713;peopl;9;0.006333568;bailout;positive
714;said;9;0.006333568;bailout;positive
715;coindesk;8;0.005629838;bailout;positive
716;may;8;0.005629838;bailout;positive
717;report;8;0.005629838;bailout;positive
718;trade;8;0.005629838;bailout;positive
719;bailout;7;0.004926108;bailout;positive
720;central;7;0.004926108;bailout;positive
721;crisi;7;0.004926108;bailout;positive
722;houta;7;0.004926108;bailout;positive
723;recent;7;0.004926108;bailout;positive
724;situat;7;0.004926108;bailout;positive
725;still;7;0.004926108;bailout;positive
726;time;7;0.004926108;bailout;positive
727;accord;6;0.004222379;bailout;positive
728;day;6;0.004222379;bailout;positive
729;exchang;6;0.004222379;bailout;positive
730;institut;6;0.004222379;bailout;positive
731;last;6;0.004222379;bailout;positive
732;money;6;0.004222379;bailout;positive
733;offer;6;0.004222379;bailout;positive
734;pleas;6;0.004222379;bailout;positive
735;reach;6;0.004222379;bailout;positive
736;told;6;0.004222379;bailout;positive
737;whether;6;0.004222379;bailout;positive
738;year;6;0.004222379;bailout;positive
739;accept;5;0.003518649;bailout;positive
740;also;5;0.003518649;bailout;positive
741;ask;5;0.003518649;bailout;positive
742;asset;5;0.003518649;bailout;positive
743;atm;5;0.003518649;bailout;positive
744;capit;5;0.003518649;bailout;positive
745;come;5;0.003518649;bailout;positive
746;compani;5;0.003518649;bailout;positive
747;euro;5;0.003518649;bailout;positive
748;interest;5;0.003518649;bailout;positive
749;juli;5;0.003518649;bailout;positive
750;need;5;0.003518649;bailout;positive
751;new;5;0.003518649;bailout;positive
752;sinc;5;0.003518649;bailout;positive
753;some;5;0.003518649;bailout;positive
754;use;5;0.003518649;bailout;positive
755;valu;5;0.003518649;bailout;positive
756;volatil;5;0.003518649;bailout;positive
757;week;5;0.003518649;bailout;positive
758;300;4;0.002814919;bailout;positive
759;believ;4;0.002814919;bailout;positive
760;blockchain;4;0.002814919;bailout;positive
761;control;4;0.002814919;bailout;positive
762;cryptocurr;4;0.002814919;bailout;positive
763;eurbtc;4;0.002814919;bailout;positive
764;first;4;0.002814919;bailout;positive
765;high;4;0.002814919;bailout;positive
766;impact;4;0.002814919;bailout;positive
767;like;4;0.002814919;bailout;positive
768;next;4;0.002814919;bailout;positive
769;oper;4;0.002814919;bailout;positive
770;payment;4;0.002814919;bailout;positive
771;purchas;4;0.002814919;bailout;positive
772;result;4;0.002814919;bailout;positive
773;safe;4;0.002814919;bailout;positive
774;secur;4;0.002814919;bailout;positive
775;suggest;4;0.002814919;bailout;positive
776;tip;4;0.002814919;bailout;positive
777;transact;4;0.002814919;bailout;positive
778;while;4;0.002814919;bailout;positive
779;within;4;0.002814919;bailout;positive
780;world;4;0.002814919;bailout;positive
781;12th;3;0.002111189;bailout;positive
782;adopt;3;0.002111189;bailout;positive
783;although;3;0.002111189;bailout;positive
784;amount;3;0.002111189;bailout;positive
785;around;3;0.002111189;bailout;positive
786;articl;3;0.002111189;bailout;positive
787;awar;3;0.002111189;bailout;positive
788;base;3;0.002111189;bailout;positive
789;citizen;3;0.002111189;bailout;positive
790;clast;3;0.002111189;bailout;positive
791;continu;3;0.002111189;bailout;positive
792;current;3;0.002111189;bailout;positive
793;deriv;3;0.002111189;bailout;positive
794;discuss;3;0.002111189;bailout;positive
795;drop;3;0.002111189;bailout;positive
796;econom;3;0.002111189;bailout;positive
797;enthusiast;3;0.002111189;bailout;positive
798;european;3;0.002111189;bailout;positive
799;eurozon;3;0.002111189;bailout;positive
800;even;3;0.002111189;bailout;positive
801;payment;48;0.017309773;coinAcception;positive
802;accept;46;0.016588532;coinAcception;positive
803;currenc;31;0.011179228;coinAcception;positive
804;compani;30;0.010818608;coinAcception;positive
805;digit;26;0.009376127;coinAcception;positive
806;pleas;24;0.008654886;coinAcception;positive
807;coindesk;23;0.008294266;coinAcception;positive
808;new;21;0.007573026;coinAcception;positive
809;report;20;0.007212405;coinAcception;positive
810;said;20;0.007212405;coinAcception;positive
811;custom;19;0.006851785;coinAcception;positive
812;blockchain;18;0.006491165;coinAcception;positive
813;donat;17;0.006130545;coinAcception;positive
814;follow;17;0.006130545;coinAcception;positive
815;bitpay;16;0.005769924;coinAcception;positive
816;announc;15;0.005409304;coinAcception;positive
817;updat;15;0.005409304;coinAcception;positive
818;valu;15;0.005409304;coinAcception;positive
819;bank;14;0.005048684;coinAcception;positive
820;base;14;0.005048684;coinAcception;positive
821;interest;14;0.005048684;coinAcception;positive
822;microsoft;14;0.005048684;coinAcception;positive
823;parti;14;0.005048684;coinAcception;positive
824;articl;13;0.004688063;coinAcception;positive
825;exchang;13;0.004688063;coinAcception;positive
826;move;13;0.004688063;coinAcception;positive
827;tip;13;0.004688063;coinAcception;positive
828;clast;12;0.004327443;coinAcception;positive
829;consum;12;0.004327443;coinAcception;positive
830;expedia;12;0.004327443;coinAcception;positive
831;idea;12;0.004327443;coinAcception;positive
832;price;12;0.004327443;coinAcception;positive
833;servic;12;0.004327443;coinAcception;positive
834;today;12;0.004327443;coinAcception;positive
835;write;12;0.004327443;coinAcception;positive
836;year;12;0.004327443;coinAcception;positive
837;document;11;0.003966823;coinAcception;positive
838;offer;11;0.003966823;coinAcception;positive
839;technolog;11;0.003966823;coinAcception;positive
840;accord;10;0.003606203;coinAcception;positive
841;develop;10;0.003606203;coinAcception;positive
842;hasnain;10;0.003606203;coinAcception;positive
843;market;10;0.003606203;coinAcception;positive
844;option;10;0.003606203;coinAcception;positive
845;retail;10;0.003606203;coinAcception;positive
846;bitcoin;9;0.003245582;coinAcception;positive
847;current;9;0.003245582;coinAcception;positive
848;decis;9;0.003245582;coinAcception;positive
849;dell;9;0.003245582;coinAcception;positive
850;first;9;0.003245582;coinAcception;positive
851;foundat;9;0.003245582;coinAcception;positive
852;industri;9;0.003245582;coinAcception;positive
853;integr;9;0.003245582;coinAcception;positive
854;may;9;0.003245582;coinAcception;positive
855;one;9;0.003245582;coinAcception;positive
856;provid;9;0.003245582;coinAcception;positive
857;govern;8;0.002884962;coinAcception;positive
858;last;8;0.002884962;coinAcception;positive
859;merchant;8;0.002884962;coinAcception;positive
860;method;8;0.002884962;coinAcception;positive
861;now;8;0.002884962;coinAcception;positive
862;processor;8;0.002884962;coinAcception;positive
863;product;8;0.002884962;coinAcception;positive
864;russia;8;0.002884962;coinAcception;positive
865;say;8;0.002884962;coinAcception;positive
866;demandwar;7;0.002524342;coinAcception;positive
867;like;7;0.002524342;coinAcception;positive
868;major;7;0.002524342;coinAcception;positive
869;plan;7;0.002524342;coinAcception;positive
870;receiv;7;0.002524342;coinAcception;positive
871;speak;7;0.002524342;coinAcception;positive
872;transact;7;0.002524342;coinAcception;positive
873;airlin;6;0.002163722;coinAcception;positive
874;becom;6;0.002163722;coinAcception;positive
875;book;6;0.002163722;coinAcception;positive
876;comment;6;0.002163722;coinAcception;positive
877;ecommerc;6;0.002163722;coinAcception;positive
878;firm;6;0.002163722;coinAcception;positive
879;green;6;0.002163722;coinAcception;positive
880;litecoin;6;0.002163722;coinAcception;positive
881;make;6;0.002163722;coinAcception;positive
882;mean;6;0.002163722;coinAcception;positive
883;next;6;0.002163722;coinAcception;positive
884;project;6;0.002163722;coinAcception;positive
885;seek;6;0.002163722;coinAcception;positive
886;survey;6;0.002163722;coinAcception;positive
887;travel;6;0.002163722;coinAcception;positive
888;two;6;0.002163722;coinAcception;positive
889;walsh;6;0.002163722;coinAcception;positive
890;way;6;0.002163722;coinAcception;positive
891;alreadi;5;0.001803101;coinAcception;positive
892;although;5;0.001803101;coinAcception;positive
893;area;5;0.001803101;coinAcception;positive
894;busi;5;0.001803101;coinAcception;positive
895;come;5;0.001803101;coinAcception;positive
896;dollar;5;0.001803101;coinAcception;positive
897;end;5;0.001803101;coinAcception;positive
898;financi;5;0.001803101;coinAcception;positive
899;found;5;0.001803101;coinAcception;positive
900;giant;5;0.001803101;coinAcception;positive
